url,family,city,month,gsc_reported,impressions,clicks,avg_position,action,rationale
https://www.gotript.com/kuala-lumpur-weather-in-july,weather-month,kuala-lumpur,july,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/kuala-lumpur-weather-in-june,weather-month,kuala-lumpur,june,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/kuala-lumpur-weather-in-march,weather-month,kuala-lumpur,march,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/kuala-lumpur-weather-in-may,weather-month,kuala-lumpur,may,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/kuala-lumpur-weather-in-november,weather-month,kuala-lumpur,november,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/kuala-lumpur-weather-in-september,weather-month,kuala-lumpur,september,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/kyoto-weather-in-april,weather-month,kyoto,april,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/kyoto-weather-in-august,weather-month,kyoto,august,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/kyoto-weather-in-january,weather-month,kyoto,january,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/kyoto-weather-in-july,weather-month,kyoto,july,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/kyoto-weather-in-june,weather-month,kyoto,june,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/kyoto-weather-in-march,weather-month,kyoto,march,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/kyoto-weather-in-november,weather-month,kyoto,november,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/kyoto-weather-in-september,weather-month,kyoto,september,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/lake-bled-weather-in-april,weather-month,lake-bled,april,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/lake-bled-weather-in-august,weather-month,lake-bled,august,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/lake-bled-weather-in-december,weather-month,lake-bled,december,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/lake-bled-weather-in-february,weather-month,lake-bled,february,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/lake-bled-weather-in-january,weather-month,lake-bled,january,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/lake-bled-weather-in-july,weather-month,lake-bled,july,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/lake-bled-weather-in-june,weather-month,lake-bled,june,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/lake-bled-weather-in-march,weather-month,lake-bled,march,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/lake-bled-weather-in-may,weather-month,lake-bled,may,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/lake-bled-weather-in-november,weather-month,lake-bled,november,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/lake-bled-weather-in-september,weather-month,lake-bled,september,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/lake-como-weather-in-august,weather-month,lake-como,august,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/lake-como-weather-in-december,weather-month,lake-como,december,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/lake-como-weather-in-february,weather-month,lake-como,february,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/lake-como-weather-in-january,weather-month,lake-como,january,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/lake-como-weather-in-march,weather-month,lake-como,march,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/lake-como-weather-in-may,weather-month,lake-como,may,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/lake-como-weather-in-november,weather-month,lake-como,november,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/lake-como-weather-in-october,weather-month,lake-como,october,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/langkawi-weather-in-april,weather-month,langkawi,april,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/langkawi-weather-in-august,weather-month,langkawi,august,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/langkawi-weather-in-december,weather-month,langkawi,december,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/langkawi-weather-in-february,weather-month,langkawi,february,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/langkawi-weather-in-july,weather-month,langkawi,july,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/langkawi-weather-in-june,weather-month,langkawi,june,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/langkawi-weather-in-march,weather-month,langkawi,march,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/langkawi-weather-in-may,weather-month,langkawi,may,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/langkawi-weather-in-november,weather-month,langkawi,november,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/langkawi-weather-in-october,weather-month,langkawi,october,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/langkawi-weather-in-september,weather-month,langkawi,september,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/las-vegas-weather-in-april,weather-month,las-vegas,april,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/las-vegas-weather-in-december,weather-month,las-vegas,december,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/las-vegas-weather-in-january,weather-month,las-vegas,january,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/las-vegas-weather-in-july,weather-month,las-vegas,july,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/las-vegas-weather-in-june,weather-month,las-vegas,june,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/las-vegas-weather-in-may,weather-month,las-vegas,may,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/las-vegas-weather-in-october,weather-month,las-vegas,october,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/las-vegas-weather-in-september,weather-month,las-vegas,september,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/lauterbrunnen-weather-in-april,weather-month,lauterbrunnen,april,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/lauterbrunnen-weather-in-august,weather-month,lauterbrunnen,august,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/lauterbrunnen-weather-in-december,weather-month,lauterbrunnen,december,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/lauterbrunnen-weather-in-february,weather-month,lauterbrunnen,february,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/lauterbrunnen-weather-in-january,weather-month,lauterbrunnen,january,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/lauterbrunnen-weather-in-july,weather-month,lauterbrunnen,july,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/lauterbrunnen-weather-in-june,weather-month,lauterbrunnen,june,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/lauterbrunnen-weather-in-march,weather-month,lauterbrunnen,march,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/lauterbrunnen-weather-in-november,weather-month,lauterbrunnen,november,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/lauterbrunnen-weather-in-october,weather-month,lauterbrunnen,october,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/lima-weather-in-april,weather-month,lima,april,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/lima-weather-in-december,weather-month,lima,december,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/lima-weather-in-february,weather-month,lima,february,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/lima-weather-in-july,weather-month,lima,july,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/lima-weather-in-june,weather-month,lima,june,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/lima-weather-in-march,weather-month,lima,march,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
https://www.gotript.com/lima-weather-in-may,weather-month,lima,may,no,0,0,,REVIEW*,"NOT reported in capped export — status unknown, may be missing due to 1,000-row cap"
